 Name                               Version    License                                                                                          
 Faker                              24.4.0     MIT License                                                                                      
 GitPython                          3.1.43     BSD License                                                                                      
 Jinja2                             3.1.3      BSD License                                                                                      
 MarkupSafe                         2.1.5      BSD License                                                                                      
 PyJWT                              2.8.0      MIT License                                                                                      
 PyYAML                             6.0.1      MIT License                                                                                      
 Pygments                           2.18.0     BSD License                                                                                      
 Werkzeug                           3.0.2      BSD License                                                                                      
 altair                             5.3.0      BSD License                                                                                      
 annotated-types                    0.7.0      MIT License                                                                                      
 appnope                            0.1.4      BSD License                                                                                      
 asttokens                          2.4.1      Apache 2.0                                                                                       
 attrs                              23.2.0     MIT License                                                                                      
 aws-cdk-lib                        2.132.1    Apache-2.0                                                                                       
 aws-cdk.asset-awscli-v1            2.2.202    Apache-2.0                                                                                       
 aws-cdk.asset-kubectl-v20          2.1.2      Apache-2.0                                                                                       
 aws-cdk.asset-node-proxy-agent-v5  2.0.166    Apache-2.0                                                                                       
 aws-cdk.asset-node-proxy-agent-v6  2.0.1      Apache-2.0                                                                                       
 awscli                             1.32.75    Apache Software License                                                                          
 backcall                           0.2.0      BSD License                                                                                      
 beautifulsoup4                     4.12.3     MIT License                                                                                      
 bleach                             6.1.0      Apache Software License                                                                          
 blinker                            1.8.2      MIT License                                                                                      
 boto3                              1.34.75    Apache Software License                                                                          
 botocore                           1.34.75    Apache Software License                                                                          
 cachetools                         5.3.3      MIT License                                                                                      
 cattrs                             23.2.3     MIT License                                                                                      
 cdk-nag                            2.28.160   Apache-2.0                                                                                       
 certifi                            2024.2.2   Mozilla Public License 2.0 (MPL 2.0)                                                             
 cffi                               1.16.0     MIT License                                                                                      
 charset-normalizer                 3.3.2      MIT License                                                                                      
 click                              8.1.7      BSD License                                                                                      
 colorama                           0.4.4      BSD License                                                                                      
 constructs                         10.1.132   Apache-2.0                                                                                       
 cryptography                       42.0.5     Apache Software License; BSD License                                                             
 decorator                          5.1.1      BSD License                                                                                      
 defusedxml                         0.7.1      Python Software Foundation License                                                               
 docopt                             0.6.2      MIT License                                                                                      
 docutils                           0.16       BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License 
 envs                               1.4        Apache Software License                                                                          
 executing                          2.0.1      MIT License                                                                                      
 extra-streamlit-components         0.1.71     MIT License                                                                                      
 fastjsonschema                     2.20.0     BSD License                                                                                      
 gitdb                              4.0.11     BSD License                                                                                      
 idna                               3.6        BSD License                                                                                      
 importlib-resources                6.1.1      Apache Software License                                                                          
 importlib_metadata                 7.1.0      Apache Software License                                                                          
 iniconfig                          2.0.0      MIT License                                                                                      
 ipython                            8.12.3     BSD License                                                                                      
 jedi                               0.19.1     MIT License                                                                                      
 jmespath                           1.0.1      MIT License                                                                                      
 jsii                               1.101.0    Apache Software License                                                                          
 jsonschema                         4.22.0     MIT License                                                                                      
 jsonschema-specifications          2023.12.1  MIT License                                                                                      
 jupyter_client                     8.6.2      BSD License                                                                                      
 jupyter_core                       5.7.2      BSD License                                                                                      
 jupyterlab_pygments                0.3.0      BSD License                                                                                      
 kafka-python                       2.0.2      Apache Software License                                                                          
 markdown-it-py                     3.0.0      MIT License                                                                                      
 matplotlib-inline                  0.1.7      BSD License                                                                                      
 mdurl                              0.1.2      MIT License                                                                                      
 mimesis                            15.1.0     MIT License                                                                                      
 mistune                            3.0.2      BSD License                                                                                      
 moto                               4.0.8      Apache Software License                                                                          
 nbclient                           0.10.0     BSD License                                                                                      
 nbconvert                          7.16.4     BSD License                                                                                      
 nbformat                           5.10.4     BSD License                                                                                      
 numpy                              1.26.4     BSD License                                                                                      
 opensearch-py                      2.5.0      Apache Software License                                                                          
 packaging                          23.2       Apache Software License; BSD License                                                             
 pandas                             2.2.1      BSD License                                                                                      
 pandocfilters                      1.5.1      BSD License                                                                                      
 parso                              0.8.4      MIT License                                                                                      
 pexpect                            4.9.0      ISC License (ISCL)                                                                               
 pickleshare                        0.7.5      MIT License                                                                                      
 pillow                             10.3.0     Historical Permission Notice and Disclaimer (HPND)                                               
 pipreqs                            0.5.0      Apache Software License                                                                          
 platformdirs                       4.2.2      MIT License                                                                                      
 pluggy                             1.4.0      MIT License                                                                                      
 prompt_toolkit                     3.0.47     BSD License                                                                                      
 protobuf                           4.25.3     3-Clause BSD License                                                                             
 ptyprocess                         0.7.0      ISC License (ISCL)                                                                               
 publication                        0.0.3      MIT License                                                                                      
 pure-eval                          0.2.2      MIT License                                                                                      
 pyarrow                            16.1.0     Apache Software License                                                                          
 pyasn1                             0.6.0      BSD License                                                                                      
 pycognito                          2024.5.1   Apache License 2.0                                                                               
 pycparser                          2.22       BSD License                                                                                      
 pydantic                           2.7.3      MIT License                                                                                      
 pydantic_core                      2.18.4     MIT License                                                                                      
 pydeck                             0.9.1      Apache License 2.0                                                                               
 pytest                             8.1.1      MIT License                                                                                      
 python-dateutil                    2.8.2      Apache Software License; BSD License                                                             
 pytz                               2024.1     MIT License                                                                                      
 pyzmq                              26.0.3     BSD License                                                                                      
 referencing                        0.35.1     MIT License                                                                                      
 requests                           2.32.3     Apache Software License                                                                          
 requests-aws4auth                  1.2.3      MIT License                                                                                      
 responses                          0.25.0     Apache 2.0                                                                                       
 rich                               13.7.1     MIT License                                                                                      
 rpds-py                            0.18.1     MIT License                                                                                      
 rsa                                4.7.2      Apache Software License                                                                          
 s3transfer                         0.10.0     Apache Software License                                                                          
 six                                1.16.0     MIT License                                                                                      
 smmap                              5.0.1      BSD License                                                                                      
 soupsieve                          2.5        MIT License                                                                                      
 stack-data                         0.6.3      MIT License                                                                                      
 streamlit                          1.30.0     Apache Software License                                                                          
 streamlit-cognito-auth             1.3.1      MIT License                                                                                      
 tenacity                           8.3.0      Apache Software License                                                                          
 tinycss2                           1.3.0      BSD License                                                                                      
 toml                               0.10.2     MIT License                                                                                      
 toolz                              0.12.1     BSD License                                                                                      
 tornado                            6.4.1      Apache Software License                                                                          
 traitlets                          5.14.3     BSD License                                                                                      
 typeguard                          2.13.3     MIT License                                                                                      
 typing_extensions                  4.12.2     Python Software Foundation License                                                               
 tzdata                             2024.1     Apache Software License                                                                          
 tzlocal                            5.2        MIT License                                                                                      
 urllib3                            1.26.18    MIT License                                                                                      
 validators                         0.28.3     MIT License                                                                                      
 webencodings                       0.5.1      BSD License                                                                                      
 xmltodict                          0.13.0     MIT License                                                                                      
 yarg                               0.1.9      MIT License                                                                                      
